next,productId,year,month,units,avg,count,max,min,prev
69,2088,2015,9,80,5,15,33,0,40
60,2088,2015,10,69,3,19,30,0,80
194,2088,2015,11,60,3,20,9,0,69
121,2088,2016,3,194,48,4,120,6,60
141,2088,2016,4,121,9,13,30,0,194
82,2088,2016,5,141,8,16,30,0,121
120,2088,2016,6,82,8,10,36,0,141
84,2088,2016,7,120,10,11,60,0,82
164,2088,2016,8,84,7,12,12,0,120
140,2088,2016,9,164,10,15,66,0,84
126,2088,2016,10,140,7,19,60,0,164
388,2088,2016,11,126,6,20,18,1,140
244,2088,2017,3,388,97,4,240,12,126
287,2088,2017,4,244,18,13,60,1,388
167,2088,2017,5,287,17,16,60,1,244
247,2088,2017,6,167,16,10,72,1,287
172,2088,2017,7,247,22,11,120,1,167
333,2088,2017,8,172,14,12,25,1,247
286,2088,2017,9,333,22,15,132,1,172
265,2088,2017,10,286,15,19,120,1,333
81,2089,2015,4,52,4,12,9,1,64
97,2089,2015,5,81,5,15,37,0,52
21,2089,2015,6,97,7,13,30,0,81
54,2089,2015,7,21,1,17,4,0,97
32,2089,2015,8,54,4,12,12,0,21
61,2089,2015,9,32,2,15,9,0,54
56,2089,2015,10,61,4,15,12,0,32
131,2089,2015,11,56,3,18,9,0,61
105,2089,2016,3,131,26,5,60,2,56
170,2089,2016,4,105,8,12,18,3,131
202,2089,2016,5,170,11,15,75,1,105
48,2089,2016,6,202,15,13,60,1,170
110,2089,2016,7,48,2,17,9,0,202
73,2089,2016,8,110,9,12,24,0,48
128,2089,2016,9,73,4,15,18,0,110
122,2089,2016,10,128,8,15,24,0,73
266,2089,2016,11,122,6,18,18,0,128
213,2089,2017,3,266,53,5,121,6,122
344,2089,2017,4,213,17,12,36,8,266
408,2089,2017,5,344,22,15,150,3,213
105,2089,2017,6,408,31,13,120,2,344
222,2089,2017,7,105,6,17,18,1,408
150,2089,2017,8,222,18,12,48,1,105
257,2089,2017,9,150,10,15,36,1,222
258,2089,2017,10,257,17,15,48,1,150
27,2092,2015,5,77,3,22,13,0,1
33,2092,2015,6,27,2,11,6,0,77
23,2092,2015,7,33,2,12,17,0,27
77,2092,2015,8,23,3,7,12,0,33
42,2092,2015,9,77,5,13,27,0,23
31,2092,2015,10,42,3,14,14,0,77
2,2092,2015,11,31,2,15,12,0,42
156,2092,2016,4,2,2,1,2,2,31
56,2092,2016,5,156,7,22,26,0,2
67,2092,2016,6,56,5,11,12,0,156
48,2092,2016,7,67,5,12,34,0,56
156,2092,2016,8,48,6,7,24,1,67
84,2092,2016,9,156,12,13,54,1,48
66,2092,2016,10,84,6,14,28,0,156
4,2092,2016,11,66,4,15,24,0,84
317,2092,2017,4,4,4,1,4,4,66
115,2092,2017,5,317,14,22,53,1,4
136,2092,2017,6,115,10,11,25,1,317
97,2092,2017,7,136,11,12,68,1,115
313,2092,2017,8,97,13,7,48,3,136
172,2092,2017,9,313,24,13,108,2,97
143,2092,2017,10,172,12,14,56,1,313
56,2093,2015,5,64,3,17,12,0,7
63,2093,2015,6,56,3,16,12,0,64
68,2093,2015,7,63,5,12,24,1,56
77,2093,2015,8,68,6,11,14,0,63
56,2093,2015,9,77,5,14,19,0,68
12,2093,2015,10,56,4,12,34,0,77
14,2093,2015,11,12,2,6,4,0,56
129,2093,2016,4,14,7,2,8,6,12
112,2093,2016,5,129,7,17,24,0,14
126,2093,2016,6,112,7,16,24,0,129
138,2093,2016,7,126,10,12,48,2,112
154,2093,2016,8,138,12,11,28,0,126
114,2093,2016,9,154,11,14,38,0,138
25,2093,2016,10,114,9,12,68,0,154
28,2093,2016,11,25,4,6,8,1,114
262,2093,2017,4,28,14,2,16,12,25
227,2093,2017,5,262,15,17,48,1,28
253,2093,2017,6,227,14,16,48,1,262
278,2093,2017,7,253,21,12,96,4,227
311,2093,2017,8,278,25,11,56,1,253
230,2093,2017,9,311,22,14,76,1,278
53,2093,2017,10,230,19,12,136,1,311
93,2096,2015,5,194,16,12,63,3,18553
178,2096,2015,6,93,5,18,27,0,194
98,2096,2015,7,178,13,13,72,0,93
81,2096,2015,8,98,5,17,27,0,178
50,2096,2015,9,81,5,15,24,0,98
153,2096,2015,10,50,3,15,12,0,81
37107,2096,2015,11,153,8,19,66,0,50
394,2096,2016,1,37107,37107,1,37107,37107,153
194,2096,2016,5,394,32,12,126,6,37107
358,2096,2016,6,194,10,18,54,1,394
200,2096,2016,7,358,27,13,144,0,194
169,2096,2016,8,200,11,17,54,2,358
109,2096,2016,9,169,11,15,48,0,200
313,2096,2016,10,109,7,15,24,0,169
74215,2096,2016,11,313,16,19,132,0,109
792,2096,2017,1,74215,74215,1,74215,74215,313
391,2096,2017,5,792,66,12,252,12,74215
718,2096,2017,6,391,21,18,108,2,792
405,2096,2017,7,718,55,13,288,1,391
342,2096,2017,8,405,23,17,108,4,718
223,2096,2017,9,342,22,15,96,1,405
631,2096,2017,10,223,14,15,48,1,342
92,2106,2015,4,33,2,14,12,0,52
11,2106,2015,5,92,10,9,76,0,33
18,2106,2015,6,11,1,11,2,0,92
48,2106,2015,7,18,1,12,2,0,11
65,2106,2015,8,48,4,11,18,0,18
35,2106,2015,9,65,4,16,36,0,48
131,2106,2015,10,35,2,15,18,0,65
108,2106,2015,11,131,8,16,75,0,35
69,2106,2016,3,108,5,21,12,0,131
185,2106,2016,4,69,4,14,24,0,108
26,2106,2016,5,185,20,9,152,0,69
38,2106,2016,6,26,2,11,5,0,185
98,2106,2016,7,38,3,12,4,0,26
134,2106,2016,8,98,8,11,36,0,38
76,2106,2016,9,134,8,16,72,0,98
270,2106,2016,10,76,5,15,36,0,134
224,2106,2016,11,270,16,16,151,0,76
148,2106,2017,3,224,10,21,24,1,270
372,2106,2017,4,148,10,14,48,1,224
55,2106,2017,5,372,41,9,304,1,148
78,2106,2017,6,55,5,11,11,1,372
201,2106,2017,7,78,6,12,9,1,55
273,2106,2017,8,201,18,11,72,1,78
160,2106,2017,9,273,17,16,144,1,201
553,2106,2017,10,160,10,15,73,1,273
61,2107,2015,4,22,2,10,6,0,42
13,2107,2015,5,61,4,15,38,0,22
14,2107,2015,6,13,0,15,2,0,61
66,2107,2015,7,14,1,10,2,0,13
55,2107,2015,8,66,5,12,54,0,14
23,2107,2015,9,55,3,15,36,0,66
134,2107,2015,10,23,1,18,5,0,55
92,2107,2015,11,134,6,21,75,0,23
47,2107,2016,3,92,4,22,12,0,134
125,2107,2016,4,47,4,10,12,0,92
32,2107,2016,5,125,8,15,76,0,47
30,2107,2016,6,32,2,15,4,0,125
134,2107,2016,7,30,3,10,5,0,32
115,2107,2016,8,134,11,12,108,0,30
52,2107,2016,9,115,7,15,72,0,134
281,2107,2016,10,52,2,18,11,0,115
195,2107,2016,11,281,13,21,151,0,52
101,2107,2017,3,195,8,22,24,1,281
254,2107,2017,4,101,10,10,24,1,195
72,2107,2017,5,254,16,15,153,1,101
64,2107,2017,6,72,4,15,9,1,254
273,2107,2017,7,64,6,10,10,1,72
233,2107,2017,8,273,22,12,216,1,64
115,2107,2017,9,233,15,15,144,1,273
581,2107,2017,10,115,6,18,22,1,233
3,2108,2015,4,3,0,5,1,0,26
0,2108,2015,5,3,0,4,1,0,3
5,2108,2015,6,0,0,2,0,0,3
2,2108,2015,7,5,1,5,2,0,0
5,2108,2015,8,2,1,2,2,0,5
2,2108,2015,9,5,1,5,3,0,2
4,2108,2015,10,2,0,4,1,0,5
63,2108,2015,11,4,0,6,1,0,2
10,2108,2016,3,63,4,14,36,0,4
9,2108,2016,4,10,2,5,3,0,63
1,2108,2016,5,9,2,4,3,1,10
15,2108,2016,6,1,0,2,1,0,9
7,2108,2016,7,15,3,5,6,0,1
13,2108,2016,8,7,3,2,6,1,15
7,2108,2016,9,13,2,5,6,0,7
13,2108,2016,10,7,1,4,3,0,13
130,2108,2016,11,13,2,6,3,0,7
22,2108,2017,3,130,9,14,72,1,13
19,2108,2017,4,22,4,5,7,1,130
3,2108,2017,5,19,4,4,6,3,22
31,2108,2017,6,3,1,2,2,1,19
14,2108,2017,7,31,6,5,12,1,3
28,2108,2017,8,14,7,2,12,2,31
15,2108,2017,9,28,5,5,12,1,14
27,2108,2017,10,15,3,4,6,1,28
1,2109,2015,4,8,1,7,3,0,31
1,2109,2015,5,1,1,1,1,1,8
7,2109,2015,6,1,0,3,1,0,1
1,2109,2015,7,7,3,2,6,1,1
0,2109,2015,8,1,1,1,1,1,7
1,2109,2015,9,0,0,1,0,0,1
10,2109,2015,10,1,0,2,1,0,0
72,2109,2015,11,10,2,4,9,0,1
22,2109,2016,3,72,6,12,36,0,10
3,2109,2016,4,22,3,7,6,0,72
4,2109,2016,5,3,3,1,3,3,22
15,2109,2016,6,4,1,3,3,0,3
3,2109,2016,7,15,7,2,12,3,4
0,2109,2016,8,3,3,1,3,3,15
3,2109,2016,9,0,0,1,0,0,3
21,2109,2016,10,3,1,2,3,0,0
145,2109,2016,11,21,5,4,18,0,3
47,2109,2017,3,145,12,12,72,1,21
6,2109,2017,4,47,6,7,12,1,145
9,2109,2017,5,6,6,1,6,6,47
30,2109,2017,6,9,3,3,6,1,6
6,2109,2017,7,30,15,2,24,6,9
1,2109,2017,8,6,6,1,6,6,30
7,2109,2017,9,1,1,1,1,1,6
45,2109,2017,10,7,3,2,6,1,1
2,2110,2015,4,0,0,1,0,0,5
1,2110,2015,5,2,1,2,1,1,0
1,2110,2015,6,1,0,6,1,0,2
2,2110,2015,7,1,0,2,1,0,1
3,2110,2015,8,2,0,3,1,0,1
1,2110,2015,9,3,0,4,1,0,2
2,2110,2015,10,1,0,2,1,0,3
14,2110,2015,11,2,1,2,1,1,1
0,2110,2016,3,14,1,9,4,0,2
5,2110,2016,4,0,0,1,0,0,14
3,2110,2016,5,5,2,2,3,2,0
2,2110,2016,6,3,0,6,2,0,5
4,2110,2016,7,2,1,2,2,0,3
6,2110,2016,8,4,1,3,2,0,2
2,2110,2016,9,6,1,4,2,0,4
4,2110,2016,10,2,1,2,2,0,6
30,2110,2016,11,4,2,2,2,2,2
1,2110,2017,3,30,3,9,8,1,4
10,2110,2017,4,1,1,1,1,1,30
10,2110,2017,5,10,5,2,6,4,1
5,2110,2017,6,10,1,6,4,1,10
9,2110,2017,7,5,2,2,4,1,10
13,2110,2017,8,9,3,3,4,1,5
5,2110,2017,9,13,3,4,4,1,9
8,2110,2017,10,5,2,2,4,1,13
1,2111,2015,4,1,0,5,1,0,3
0,2111,2015,5,1,0,10,1,0,1
3,2111,2015,6,0,0,4,0,0,1
1,2111,2015,7,3,0,5,2,0,0
3,2111,2015,8,1,0,5,1,0,3
0,2111,2015,9,3,0,6,2,0,1
4,2111,2015,10,0,0,6,0,0,3
15,2111,2015,11,4,1,4,4,0,0
5,2111,2016,3,15,1,10,5,1,4
14,2111,2016,4,5,1,5,2,0,15
2,2111,2016,5,14,1,10,4,1,5
9,2111,2016,6,2,0,4,1,0,14
7,2111,2016,7,9,1,5,5,0,2
10,2111,2016,8,7,1,5,4,0,9
5,2111,2016,9,10,1,6,4,1,7
12,2111,2016,10,5,0,6,1,0,10
32,2111,2016,11,12,3,4,8,1,5
12,2111,2017,3,32,3,10,10,2,12
28,2111,2017,4,12,2,5,4,1,32
6,2111,2017,5,28,2,10,8,2,12
19,2111,2017,6,6,1,4,2,1,28
15,2111,2017,7,19,3,5,10,1,6
21,2111,2017,8,15,3,5,8,1,19
11,2111,2017,9,21,3,6,8,2,15
25,2111,2017,10,11,1,6,2,1,21
91,2112,2015,4,106,6,16,19,1,149
75,2112,2015,5,91,5,16,12,0,106
55,2112,2015,6,75,3,19,12,0,91
128,2112,2015,7,55,3,17,13,0,75
77,2112,2015,8,128,6,20,14,0,55
45,2112,2015,9,77,5,14,18,0,128
60,2112,2015,10,45,5,9,12,0,77
312,2112,2015,11,60,3,20,18,0,45
217,2112,2016,3,312,16,19,75,1,60
196,2112,2016,4,217,13,16,38,2,312
155,2112,2016,5,196,12,16,25,0,217
121,2112,2016,6,155,8,19,24,0,196
263,2112,2016,7,121,7,17,26,1,155
158,2112,2016,8,263,13,20,29,1,121
93,2112,2016,9,158,11,14,36,0,263
129,2112,2016,10,93,10,9,25,0,158
628,2112,2016,11,129,6,20,37,0,93
440,2112,2017,3,628,33,19,150,2,129
399,2112,2017,4,440,27,16,79,4,628
319,2112,2017,5,399,24,16,51,1,440
251,2112,2017,6,319,16,19,48,1,399
530,2112,2017,7,251,14,17,53,2,319
321,2112,2017,8,530,26,20,59,2,251
196,2112,2017,9,321,22,14,72,1,530
271,2112,2017,10,196,21,9,51,1,321
2,2113,2015,4,3,0,4,1,0,9
0,2113,2015,5,2,1,2,1,1,3
0,2113,2015,6,0,0,2,0,0,2
2,2113,2015,7,0,0,3,0,0,0
4,2113,2015,8,2,0,3,1,0,0
1,2113,2015,9,4,0,6,1,0,2
0,2113,2015,10,1,0,9,1,0,4
26,2113,2015,11,0,0,9,0,0,1
10,2113,2016,3,26,2,12,5,0,0
5,2113,2016,4,10,2,4,3,1,26
2,2113,2016,5,5,2,2,3,2,10
1,2113,2016,6,2,1,2,1,1,5
7,2113,2016,7,1,0,3,1,0,2
13,2113,2016,8,7,2,3,3,1,1
8,2113,2016,9,13,2,6,3,0,7
4,2113,2016,10,8,0,9,3,0,13
56,2113,2016,11,4,0,9,1,0,8
22,2113,2017,3,56,4,12,10,1,4
10,2113,2017,4,22,5,4,7,3,56
5,2113,2017,5,10,5,2,6,4,22
4,2113,2017,6,5,2,2,3,2,10
16,2113,2017,7,4,1,3,2,1,5
30,2113,2017,8,16,5,3,7,3,4
20,2113,2017,9,30,5,6,7,1,16
14,2113,2017,10,20,2,9,6,1,30
34,2114,2015,4,20,1,17,9,0,28
7,2114,2015,5,34,2,16,10,0,20
7,2114,2015,6,7,0,13,1,0,34
5,2114,2015,7,7,1,7,3,0,7
11,2114,2015,8,5,0,9,3,0,7
9,2114,2015,9,11,0,17,3,0,5
16,2114,2015,10,9,0,14,3,0,11
65,2114,2015,11,16,1,13,9,0,9
45,2114,2016,3,65,4,16,18,0,16
77,2114,2016,4,45,2,17,18,0,65
21,2114,2016,5,77,4,16,22,0,45
18,2114,2016,6,21,1,13,4,0,77
15,2114,2016,7,18,2,7,7,0,21
33,2114,2016,8,15,1,9,6,0,18
26,2114,2016,9,33,1,17,6,0,15
41,2114,2016,10,26,1,14,8,0,33
135,2114,2016,11,41,3,13,19,0,26
98,2114,2017,3,135,8,16,36,1,41
161,2114,2017,4,98,5,17,36,1,135
48,2114,2017,5,161,10,16,45,1,98
39,2114,2017,6,48,3,13,9,1,161
38,2114,2017,7,39,5,7,14,1,48
74,2114,2017,8,38,4,9,13,1,39
59,2114,2017,9,74,4,17,12,1,38
96,2114,2017,10,59,4,14,16,1,74
47,2123,2015,4,11,1,10,3,0,30
1,2123,2015,5,47,7,6,36,1,11
6,2123,2015,6,1,0,10,1,0,47
60,2123,2015,7,6,1,5,2,0,1
49,2123,2015,8,60,6,9,54,0,6
5,2123,2015,9,49,4,11,39,0,60
119,2123,2015,10,5,0,13,2,0,49
65,2123,2015,11,119,6,19,75,0,5
26,2123,2016,3,65,3,17,12,0,119
96,2123,2016,4,26,2,10,7,0,65
7,2123,2016,5,96,16,6,72,2,26
12,2123,2016,6,7,0,10,3,0,96
123,2123,2016,7,12,2,5,4,0,7
103,2123,2016,8,123,13,9,108,0,12
16,2123,2016,9,103,9,11,79,0,123
248,2123,2016,10,16,1,13,5,0,103
136,2123,2016,11,248,13,19,150,0,16
58,2123,2017,3,136,8,17,25,1,248
194,2123,2017,4,58,5,10,15,1,136
23,2123,2017,5,194,32,6,145,4,58
26,2123,2017,6,23,2,10,7,1,194
250,2123,2017,7,26,5,5,8,1,23
210,2123,2017,8,250,27,9,216,1,26
42,2123,2017,9,210,19,11,158,1,250
509,2123,2017,10,42,3,13,10,1,210
50,2124,2015,4,13,1,11,2,0,47
31,2124,2015,5,50,5,9,36,0,13
6,2124,2015,6,31,2,12,24,0,50
56,2124,2015,7,6,0,8,2,0,31
51,2124,2015,8,56,7,8,54,0,6
13,2124,2015,9,51,5,10,37,0,56
126,2124,2015,10,13,0,14,2,0,51
101,2124,2015,11,126,7,17,75,0,13
31,2124,2016,3,101,4,21,12,0,126
100,2124,2016,4,31,2,11,6,0,101
67,2124,2016,5,100,11,9,72,0,31
14,2124,2016,6,67,5,12,48,0,100
116,2124,2016,7,14,1,8,4,0,67
107,2124,2016,8,116,14,8,108,0,14
34,2124,2016,9,107,10,10,75,1,116
262,2124,2016,10,34,2,14,6,0,107
214,2124,2016,11,262,15,17,150,0,34
69,2124,2017,3,214,10,21,25,1,262
204,2124,2017,4,69,6,11,13,1,214
139,2124,2017,5,204,22,9,145,1,69
32,2124,2017,6,139,11,12,96,1,204
236,2124,2017,7,32,4,8,8,1,139
216,2124,2017,8,236,29,8,216,1,32
78,2124,2017,9,216,21,10,150,2,236
539,2124,2017,10,78,5,14,13,1,216
389,2128,2015,5,492,19,25,84,2,309
273,2128,2015,6,389,16,23,53,0,492
688,2128,2015,7,273,10,26,39,0,389
280,2128,2015,8,688,27,25,254,0,273
369,2128,2015,9,280,11,25,39,0,688
294,2128,2015,10,369,14,25,141,0,280
657,2128,2015,11,294,11,25,113,0,369
1075,2128,2016,4,657,50,13,171,5,294
830,2128,2016,5,1075,43,25,173,5,657
612,2128,2016,6,830,36,23,108,1,1075
1441,2128,2016,7,612,23,26,82,1,830
629,2128,2016,8,1441,57,25,511,1,612
783,2128,2016,9,629,25,25,82,0,1441
651,2128,2016,10,783,31,25,285,1,629
1317,2128,2016,11,651,26,25,231,1,783
2163,2128,2017,4,1317,101,13,343,10,651
1677,2128,2017,5,2163,86,25,346,10,1317
1238,2128,2017,6,1677,72,23,218,3,2163
2894,2128,2017,7,1238,47,26,165,2,1677
1273,2128,2017,8,2894,115,25,1023,2,1238
1582,2128,2017,9,1273,50,25,164,1,2894
1324,2128,2017,10,1582,63,25,570,2,1273
284,2130,2015,5,405,16,25,80,0,196
242,2130,2015,6,284,11,24,67,0,405
556,2130,2015,7,242,10,24,41,0,284
374,2130,2015,8,556,21,26,179,0,242
326,2130,2015,9,374,14,26,77,3,556
318,2130,2015,10,326,13,25,92,0,374
435,2130,2015,11,318,12,26,108,0,326
884,2130,2016,4,435,33,13,90,1,318
619,2130,2016,5,884,35,25,163,1,435
544,2130,2016,6,619,25,24,138,1,884
1173,2130,2016,7,544,22,24,85,0,619
835,2130,2016,8,1173,45,26,361,0,544
707,2130,2016,9,835,32,26,156,7,1173
699,2130,2016,10,707,28,25,190,0,835
876,2130,2016,11,699,26,26,220,0,707
1787,2130,2017,4,876,67,13,180,3,699
1256,2130,2017,5,1787,71,25,327,2,876
1103,2130,2017,6,1256,52,24,277,3,1787
2359,2130,2017,7,1103,45,24,170,1,1256
1681,2130,2017,8,2359,90,26,722,2,1103
1429,2130,2017,9,1681,64,26,312,15,2359
1426,2130,2017,10,1429,57,25,380,1,1681
285,2133,2015,5,319,12,25,77,0,152
112,2133,2015,6,285,11,24,79,0,319
214,2133,2015,7,112,5,21,27,0,285
83,2133,2015,8,214,9,22,61,0,112
196,2133,2015,9,83,4,19,11,0,214
176,2133,2015,10,196,9,21,50,0,83
344,2133,2015,11,176,7,23,52,0,196
685,2133,2016,4,344,26,13,81,5,176
614,2133,2016,5,685,27,25,155,1,344
261,2133,2016,6,614,25,24,160,0,685
465,2133,2016,7,261,12,21,55,1,614
198,2133,2016,8,465,21,22,125,1,261
419,2133,2016,9,198,10,19,25,0,465
390,2133,2016,10,419,19,21,100,1,198
691,2133,2016,11,390,16,23,106,1,419
1374,2133,2017,4,691,53,13,163,10,390
1232,2133,2017,5,1374,54,25,310,4,691
530,2133,2017,6,1232,51,24,320,1,1374
938,2133,2017,7,530,25,21,111,3,1232
405,2133,2017,8,938,42,22,250,2,530
842,2133,2017,9,405,21,19,50,1,938
790,2133,2017,10,842,40,21,200,2,405
206,2134,2015,5,176,8,22,69,0,95
96,2134,2015,6,206,8,24,52,0,176
116,2134,2015,7,96,4,23,27,0,206
122,2134,2015,8,116,7,16,32,0,96
165,2134,2015,9,122,6,19,27,0,116
148,2134,2015,10,165,7,22,54,0,122
219,2134,2015,11,148,6,23,55,0,165
392,2134,2016,4,219,19,11,63,5,148
449,2134,2016,5,392,17,22,140,0,219
221,2134,2016,6,449,18,24,105,0,392
254,2134,2016,7,221,9,23,55,1,449
277,2134,2016,8,254,15,16,65,0,221
357,2134,2016,9,277,14,19,57,1,254
323,2134,2016,10,357,16,22,110,1,277
441,2134,2016,11,323,14,23,110,0,357
795,2134,2017,4,441,40,11,126,10,323
907,2134,2017,5,795,36,22,280,1,441
449,2134,2017,6,907,37,24,210,1,795
513,2134,2017,7,449,19,23,110,3,907
562,2134,2017,8,513,32,16,130,1,449
722,2134,2017,9,562,29,19,114,3,513
657,2134,2017,10,722,32,22,220,2,562
365,2135,2015,5,440,17,25,50,2,303
395,2135,2015,6,365,14,25,100,0,440
322,2135,2015,7,395,15,26,79,1,365
211,2135,2015,8,322,12,25,50,0,395
231,2135,2015,9,211,8,26,30,0,322
251,2135,2015,10,231,9,24,102,0,211
654,2135,2015,11,251,10,25,37,0,231
986,2135,2016,4,654,50,13,182,5,251
805,2135,2016,5,986,39,25,106,5,654
876,2135,2016,6,805,32,25,200,0,986
724,2135,2016,7,876,33,26,161,4,805
495,2135,2016,8,724,28,25,106,1,876
517,2135,2016,9,495,19,26,62,0,724
569,2135,2016,10,517,21,24,210,1,495
1319,2135,2016,11,569,22,25,75,2,517
1993,2135,2017,4,1319,101,13,367,10,569
1633,2135,2017,5,1993,79,25,212,12,1319
1770,2135,2017,6,1633,65,25,401,1,1993
1462,2135,2017,7,1770,68,26,323,9,1633
1011,2135,2017,8,1462,58,25,213,2,1770
1049,2135,2017,9,1011,38,26,126,1,1462
1160,2135,2017,10,1049,43,24,420,2,1011
232,2136,2015,5,250,10,25,32,0,166
174,2136,2015,6,232,8,26,34,0,250
418,2136,2015,7,174,6,26,34,0,232
112,2136,2015,8,418,17,24,117,0,174
98,2136,2015,9,112,4,26,13,0,418
150,2136,2015,10,98,4,23,13,0,112
373,2136,2015,11,150,6,24,54,0,98
590,2136,2016,4,373,31,12,165,5,150
518,2136,2016,5,590,23,25,67,1,373
398,2136,2016,6,518,19,26,70,1,590
895,2136,2016,7,398,15,26,70,1,518
282,2136,2016,8,895,37,24,238,1,398
246,2136,2016,9,282,10,26,32,0,895
349,2136,2016,10,246,10,23,32,2,282
755,2136,2016,11,349,14,24,110,3,246
1191,2136,2017,4,755,62,12,330,10,349
1049,2136,2017,5,1191,47,25,134,2,755
823,2136,2017,6,1049,40,26,140,3,1191
1806,2136,2017,7,823,31,26,140,2,1049
577,2136,2017,8,1806,75,24,477,2,823
513,2136,2017,9,577,22,26,66,1,1806
716,2136,2017,10,513,22,23,66,4,577
164,2137,2015,5,212,8,25,37,0,121
192,2137,2015,6,164,6,24,25,0,212
170,2137,2015,7,192,7,26,34,0,164
127,2137,2015,8,170,7,24,38,0,192
120,2137,2015,9,127,5,24,28,0,170
141,2137,2015,10,120,6,20,29,0,127
280,2137,2015,11,141,5,25,30,0,120
491,2137,2016,4,280,23,12,81,2,141
379,2137,2016,5,491,19,25,81,0,280
439,2137,2016,6,379,15,24,51,0,491
390,2137,2016,7,439,16,26,70,2,379
294,2137,2016,8,390,16,24,80,0,439
282,2137,2016,9,294,12,24,57,1,390
332,2137,2016,10,282,14,20,60,0,294
567,2137,2016,11,332,13,25,63,1,282
995,2137,2017,4,567,47,12,163,5,332
772,2137,2017,5,995,39,25,163,1,567
894,2137,2017,6,772,32,24,103,1,995
791,2137,2017,7,894,34,26,141,4,772
605,2137,2017,8,791,32,24,160,1,894
578,2137,2017,9,605,25,24,115,2,791
686,2137,2017,10,578,28,20,121,1,605
168,2159,2015,2,287,16,17,125,6,78
214,2159,2015,3,168,8,19,18,6,287
224,2159,2015,4,214,16,13,56,6,168
109,2159,2015,5,224,14,16,68,6,214
250,2159,2015,6,109,9,11,25,6,224
72,2159,2015,7,250,16,15,62,6,109
120,2159,2015,8,72,8,9,12,6,250
151,2159,2015,9,120,8,15,18,6,72
218,2159,2015,10,151,15,10,36,6,120
156,2159,2015,11,218,15,14,56,6,151
576,2159,2016,1,156,17,9,24,12,218
336,2159,2016,2,576,33,17,250,12,156
428,2159,2016,3,336,17,19,36,12,576
450,2159,2016,4,428,32,13,112,12,336
218,2159,2016,5,450,28,16,136,12,428
503,2159,2016,6,218,19,11,50,12,450
145,2159,2016,7,503,33,15,124,12,218
240,2159,2016,8,145,16,9,25,12,503
306,2159,2016,9,240,16,15,36,12,145
441,2159,2016,10,306,30,10,73,12,240
325,2159,2016,11,441,31,14,112,12,306
1175,2159,2017,1,325,36,9,50,25,441
700,2159,2017,2,1175,69,17,500,25,325
875,2159,2017,3,700,36,19,75,25,1175
925,2159,2017,4,875,67,13,225,25,700
450,2159,2017,5,925,57,16,275,25,875
1025,2159,2017,6,450,40,11,100,25,925
300,2159,2017,7,1025,68,15,250,25,450
500,2159,2017,8,300,33,9,50,25,1025
625,2159,2017,9,500,33,15,75,25,300
900,2159,2017,10,625,62,10,150,25,500
96,2160,2015,2,194,13,14,62,6,72
194,2160,2015,3,96,8,11,18,6,194
168,2160,2015,4,194,16,12,56,6,96
126,2160,2015,5,168,9,17,30,6,194
194,2160,2015,6,126,9,14,24,6,168
174,2160,2015,7,194,11,17,56,6,126
198,2160,2015,8,174,10,16,30,6,194
114,2160,2015,9,198,11,18,24,6,174
132,2160,2015,10,114,9,12,18,6,198
144,2160,2015,11,132,7,17,18,6,114
388,2160,2016,1,144,14,10,24,12,132
193,2160,2016,2,388,27,14,124,12,144
388,2160,2016,3,193,17,11,37,12,388
337,2160,2016,4,388,32,12,112,12,193
252,2160,2016,5,337,19,17,61,12,388
389,2160,2016,6,252,18,14,48,12,337
352,2160,2016,7,389,22,17,112,12,252
396,2160,2016,8,352,22,16,61,12,389
229,2160,2016,9,396,22,18,48,12,352
265,2160,2016,10,229,19,12,37,12,396
300,2160,2016,11,265,15,17,36,12,229
800,2160,2017,1,300,30,10,50,25,265
400,2160,2017,2,800,57,14,250,25,300
800,2160,2017,3,400,36,11,75,25,800
700,2160,2017,4,800,66,12,225,25,400
525,2160,2017,5,700,41,17,125,25,800
800,2160,2017,6,525,37,14,100,25,700
725,2160,2017,7,800,47,17,225,25,525
825,2160,2017,8,725,45,16,125,25,800
475,2160,2017,9,825,45,18,100,25,725
550,2160,2017,10,475,39,12,75,25,825
120,2161,2015,2,116,12,9,56,6,78
170,2161,2015,3,120,8,15,12,6,116
194,2161,2015,4,170,10,16,50,6,120
145,2161,2015,5,194,19,10,56,6,170
263,2161,2015,6,145,12,12,36,6,194
170,2161,2015,7,263,21,12,56,6,145
180,2161,2015,8,170,11,15,50,6,263
325,2161,2015,9,180,10,18,18,6,170
255,2161,2015,10,325,20,16,156,6,180
156,2161,2015,11,255,15,17,62,6,325
232,2161,2016,1,156,17,9,36,12,255
242,2161,2016,2,232,25,9,112,12,156
340,2161,2016,3,242,16,15,25,12,232
390,2161,2016,4,340,21,16,100,12,242
293,2161,2016,5,390,39,10,112,12,340
529,2161,2016,6,293,24,12,74,12,390
343,2161,2016,7,529,44,12,112,12,293
362,2161,2016,8,343,22,15,100,12,529
651,2161,2016,9,362,20,18,37,12,343
512,2161,2016,10,651,40,16,312,12,362
325,2161,2016,11,512,30,17,124,12,651
475,2161,2017,1,325,36,9,75,25,512
500,2161,2017,2,475,52,9,225,25,325
700,2161,2017,3,500,33,15,50,25,475
800,2161,2017,4,700,43,16,200,25,500
600,2161,2017,5,800,80,10,225,25,700
1076,2161,2017,6,600,50,12,150,25,800
700,2161,2017,7,1076,89,12,225,25,600
